seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,formation_time_ms,formation_repetitions,status,objective,actual_optimality_gap,scaled_actual_optimality_gap,actual_gap_reference,solve_time_s,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,bound_chain_valid,np_status,np_solve_time_s,np_terminal_mip_gap,np_node_count
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,4,5,PP,"[[1, 3], [4], [1, 3], [2, 1, 1]]",8,23,0.004742,20,OPTIMAL,4.5625,,,,0.024572134017944336,0.0,200.0,6.4375,103,32.25,516,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,1,2,PP,"[[1, 1, 1, 1], [2, 1, 1], [1, 1, 1, 1], [2, 2]]",13,62,0.004086,20,OPTIMAL,4.75,,,,0.7323019504547119,0.0,6047.0,0.0,0,0.0,0,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,1,3,PP,"[[1, 1, 1, 1], [2, 1, 1], [1, 1, 1, 1], [2, 2]]",13,62,0.004056,20,OPTIMAL,4.75,,,,0.7357518672943115,0.0,6047.0,0.0,0,0.0,0,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,1,4,PP,"[[1, 1, 1, 1], [2, 1, 1], [1, 1, 1, 1], [2, 2]]",13,62,0.004146,20,OPTIMAL,4.75,,,,0.7354190349578857,0.0,6047.0,0.0,0,0.0,0,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,1,5,PP,"[[1, 1, 1, 1], [2, 1, 1], [1, 1, 1, 1], [2, 2]]",13,62,0.003951,20,OPTIMAL,4.75,,,,0.7318148612976074,0.0,6047.0,0.0,0,0.0,0,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,2,2,PP,"[[1, 1, 1, 1], [2, 2], [2, 2], [2, 2]]",10,36,0.0042665,20,OPTIMAL,5.0,,,,0.1091761589050293,0.0,1211.0,2.1875,35,6.5,104,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,2,3,PP,"[[1, 1, 1, 1], [3, 1], [2, 2], [2, 2]]",10,36,0.001397,20,OPTIMAL,4.75,,,,0.09971308708190918,0.0,762.0,2.25,36,8.125,130,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,2,4,PP,"[[1, 1, 1, 1], [4], [2, 2], [2, 2]]",9,28,0.001422,20,OPTIMAL,5.0,,,,0.04255509376525879,0.0,349.0,2.9375,47,9.75,156,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,2,5,PP,"[[1, 1, 1, 1], [4], [2, 2], [2, 2]]",9,28,0.004056,20,OPTIMAL,5.0,,,,0.0426790714263916,0.0,349.0,2.9375,47,9.75,156,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,2,PP,"[[1, 2, 1], [2, 2], [2, 2], [2, 2]]",9,30,0.0042715,20,OPTIMAL,5.0,,,,0.07490801811218262,0.0,619.0,3.8125,61,14.0,224,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,3,PP,"[[1, 2, 1], [3, 1], [2, 2], [3, 1]]",9,30,0.0045565,20,OPTIMAL,5.625,,,,0.060849905014038086,0.0,433.0,5.5,88,17.5,280,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,4,PP,"[[1, 2, 1], [4], [2, 2], [4]]",7,17,0.004126,20,OPTIMAL,5.625,,,,0.01983189582824707,0.0,116.0,6.1875,99,21.0,336,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,5,PP,"[[1, 2, 1], [4], [2, 2], [4]]",7,17,0.0042715,20,OPTIMAL,5.625,,,,0.01980304718017578,0.0,116.0,6.1875,99,21.0,336,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,4,2,PP,"[[2, 1, 1], [2, 2], [2, 2], [2, 2]]",9,30,0.004672,20,OPTIMAL,5.0,,,,0.05997920036315918,0.0,419.0,4.875,78,21.5,344,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,4,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004156,20,OPTIMAL,5.625,,,,0.02475905418395996,0.0,125.0,10.0,160,26.875,430,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,4,4,PP,"[[3, 1], [4], [4], [4]]",5,9,0.0044115,20,OPTIMAL,5.625,,,,0.007597208023071289,0.0,17.0,11.375,182,32.25,516,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,4,5,PP,"[[3, 1], [4], [4], [4]]",5,9,0.0048675,20,OPTIMAL,5.625,,,,0.007416963577270508,0.0,17.0,11.375,182,32.25,516,,TIME_LIMIT,5.000098943710327,0.42051920368781326,12951.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,1,2,PP,"[[1, 1, 2], [2, 1, 1], [2, 2], [2, 1, 1]]",11,45,0.004226,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.14333510398864746,0.0,1524.0,0.0,0,0.0,0,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,1,3,PP,"[[1, 1, 2], [3, 1], [3, 1], [3, 1]]",9,30,0.0041915,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.04304099082946777,0.0,275.0,0.0,0,0.0,0,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,1,4,PP,"[[1, 1, 2], [3, 1], [4], [3, 1]]",8,23,0.004081,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.020299196243286133,0.0,150.0,0.0,0,0.0,0,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,1,5,PP,"[[1, 1, 2], [3, 1], [4], [3, 1]]",8,23,0.00351,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.02028203010559082,0.0,150.0,0.0,0,0.0,0,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,2,2,PP,"[[1, 1, 2], [2, 1, 1], [2, 2], [2, 1, 1]]",11,45,0.00353,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.1454911231994629,0.0,1524.0,0.0,0,6.5,104,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,2,3,PP,"[[1, 1, 2], [3, 1], [3, 1], [3, 1]]",9,30,0.0035505,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.042404890060424805,0.0,275.0,0.0,0,8.125,130,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,2,4,PP,"[[1, 1, 2], [3, 1], [4], [3, 1]]",8,23,0.004096,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.020513057708740234,0.0,150.0,0.0,0,9.75,156,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,2,5,PP,"[[1, 1, 2], [3, 1], [4], [3, 1]]",8,23,0.004011,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.020313024520874023,0.0,150.0,0.0,0,9.75,156,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,2,PP,"[[2, 2], [2, 1, 1], [2, 2], [2, 1, 1]]",10,37,0.004201,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.09042596817016602,0.0,743.0,1.75,28,14.0,224,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,3,PP,"[[2, 2], [3, 1], [3, 1], [3, 1]]",8,24,0.0042415,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.02493000030517578,0.0,134.0,1.75,28,17.5,280,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,4,PP,"[[2, 2], [3, 1], [4], [3, 1]]",7,18,0.004106,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.019676923751831055,0.0,78.0,1.75,28,21.0,336,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,5,PP,"[[2, 2], [3, 1], [4], [3, 1]]",7,18,0.0042665,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.019801855087280273,0.0,78.0,1.75,28,21.0,336,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,4,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.004171,20,OPTIMAL,4.625,0.1875,3,np_gurobi_optimal,0.023844003677368164,0.0,169.0,6.375,102,21.5,344,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,4,3,PP,"[[2, 2], [3, 1], [3, 1], [3, 1]]",8,24,0.004051,20,OPTIMAL,4.4375,0.0,0,np_gurobi_optimal,0.024904966354370117,0.0,134.0,1.75,28,26.875,430,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,4,4,PP,"[[2, 2], [4], [4], [4]]",5,9,0.0040565,20,OPTIMAL,5.625,1.1875,19,np_gurobi_optimal,0.009705066680908203,0.0,27.0,6.375,102,32.25,516,True,OPTIMAL,1.7637991905212402,0.0,9703.0
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,4,5,PP,"[[2, 2], [4], [4], [4]]",5,9,0.0040515,20,OPTIMAL,5.625,1.1875,19,np_gurobi_optimal,0.010174036026000977,0.0,27.0,6.375,102,32.25,516,True,OPTIMAL,1.7637991905212402,0.0,9703.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,1,2,PP,"[[1, 2, 1], [1, 2, 1], [2, 2], [1, 2, 1]]",11,45,0.0041165,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.030994176864624023,0.0,139.0,0.0,0,0.0,0,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,1,3,PP,"[[1, 3], [1, 2, 1], [3, 1], [1, 3]]",9,30,0.004061,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.022732973098754883,0.0,102.0,0.0,0,0.0,0,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,1,4,PP,"[[1, 3], [1, 2, 1], [4], [1, 3]]",8,23,0.0041165,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.01855015754699707,0.0,36.0,0.0,0,0.0,0,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,1,5,PP,"[[1, 3], [1, 2, 1], [4], [1, 3]]",8,23,0.0013875,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.018030881881713867,0.0,36.0,0.0,0,0.0,0,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,2,2,PP,"[[2, 2], [1, 2, 1], [2, 2], [1, 2, 1]]",10,37,0.001377,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.02694106101989746,0.0,69.0,0.8125,13,6.5,104,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,2,3,PP,"[[3, 1], [1, 2, 1], [3, 1], [1, 3]]",9,30,0.004046,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.013707876205444336,0.0,65.0,0.8125,13,8.125,130,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,2,4,PP,"[[4], [1, 2, 1], [4], [1, 3]]",7,17,0.0042415,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.008284807205200195,0.0,24.0,0.8125,13,9.75,156,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,2,5,PP,"[[4], [1, 2, 1], [4], [1, 3]]",7,17,0.001412,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.008167028427124023,0.0,24.0,0.8125,13,9.75,156,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,2,PP,"[[2, 2], [1, 2, 1], [2, 2], [1, 2, 1]]",10,37,0.001407,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.02726006507873535,0.0,69.0,0.8125,13,14.0,224,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,3,PP,"[[3, 1], [1, 2, 1], [3, 1], [1, 3]]",9,30,0.0040465,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.014297008514404297,0.0,65.0,0.8125,13,17.5,280,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,4,PP,"[[4], [1, 2, 1], [4], [1, 3]]",7,17,0.004101,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.008413076400756836,0.0,24.0,0.8125,13,21.0,336,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,5,PP,"[[4], [1, 2, 1], [4], [1, 3]]",7,17,0.0015075,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.009109020233154297,0.0,24.0,0.8125,13,21.0,336,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,4,2,PP,"[[2, 2], [2, 1, 1], [2, 2], [2, 2]]",9,30,0.001523,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.024214982986450195,0.0,29.0,6.1875,99,21.5,344,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,4,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.001402,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.01039576530456543,0.0,20.0,6.1875,99,26.875,430,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,4,4,PP,"[[4], [3, 1], [4], [4]]",5,9,0.004036,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.004961967468261719,0.0,1.0,6.1875,99,32.25,516,True,OPTIMAL,0.17114686965942383,0.0,978.0
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,4,5,PP,"[[4], [3, 1], [4], [4]]",5,9,0.001372,20,OPTIMAL,2.8125,0.0,0,np_gurobi_optimal,0.004903078079223633,0.0,1.0,6.1875,99,32.25,516,True,OPTIMAL,0.17114686965942383,0.0,978.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,1,2,PP,"[[1, 2, 1], [1, 2, 1], [2, 2], [2, 1, 1]]",11,45,0.003866,20,OPTIMAL,5.9375,,,,0.12035679817199707,0.0,1311.0,0.0,0,0.0,0,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,1,3,PP,"[[1, 2, 1], [1, 2, 1], [3, 1], [3, 1]]",10,37,0.004332,20,OPTIMAL,5.9375,,,,0.062365055084228516,0.0,607.0,0.0,0,0.0,0,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,1,4,PP,"[[1, 2, 1], [1, 2, 1], [4], [3, 1]]",9,29,0.001357,20,OPTIMAL,5.9375,,,,0.04229998588562012,0.0,326.0,0.0,0,0.0,0,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,1,5,PP,"[[1, 2, 1], [1, 2, 1], [4], [3, 1]]",9,29,0.004712,20,OPTIMAL,5.9375,,,,0.0428009033203125,0.0,326.0,0.0,0,0.0,0,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,2,2,PP,"[[2, 1, 1], [2, 2], [2, 2], [2, 1, 1]]",10,37,0.004712,20,OPTIMAL,5.9375,,,,0.11385989189147949,0.0,1287.0,2.3125,37,6.5,104,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,2,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.001392,20,OPTIMAL,5.9375,,,,0.035151004791259766,0.0,220.0,1.625,26,8.125,130,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,2,4,PP,"[[3, 1], [4], [4], [3, 1]]",6,13,0.0041365,20,OPTIMAL,5.9375,,,,0.013489007949829102,0.0,63.0,2.3125,37,9.75,156,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,2,5,PP,"[[3, 1], [4], [4], [3, 1]]",6,13,0.004141,20,OPTIMAL,5.9375,,,,0.013278007507324219,0.0,63.0,2.3125,37,9.75,156,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.004292,20,OPTIMAL,6.1875,,,,0.050573110580444336,0.0,396.0,5.3125,85,14.0,224,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.0042365,20,OPTIMAL,5.9375,,,,0.03516507148742676,0.0,220.0,1.625,26,17.5,280,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,4,PP,"[[4], [4], [4], [4]]",4,6,0.004077,20,OPTIMAL,7.3125,,,,0.006825923919677734,0.0,28.0,5.3125,85,21.0,336,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,5,PP,"[[4], [4], [4], [4]]",4,6,0.0015225,20,OPTIMAL,7.3125,,,,0.0068171024322509766,0.0,28.0,5.3125,85,21.0,336,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,4,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.0013825,20,OPTIMAL,6.1875,,,,0.050694942474365234,0.0,396.0,5.3125,85,21.5,344,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,4,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004267,20,OPTIMAL,5.9375,,,,0.03530097007751465,0.0,220.0,1.625,26,26.875,430,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
