instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,5,0.006103992462158203,703.9999999995646,17.599999999989116,113.38482196103901,2.834620549025975,0.8389420142597881
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,6,0.00875401496887207,686.9999999999527,17.174999999998818,121.3180340038972,3.03295085009743,0.8234089752490458
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,7,0.020467042922973633,670.9999999998088,16.77499999999522,140.02489315898163,3.500622328974541,0.7913190862011602
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,8,0.020553112030029297,509.9999999999393,12.749999999998483,156.21097093867184,3.905274273466796,0.6937039785515874
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,9,0.02912592887878418,485.9999999999336,12.14999999999834,163.1828549680123,4.079571374200308,0.6642328087077478
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,10,0.03644394874572754,483.99999999992406,12.0999999999981,173.8134439495268,4.34533609873817,0.6408813141538139
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,11,0.0657050609588623,481.99999999992997,12.04999999999825,185.2846564354619,4.632116410886548,0.6155919990964962
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,12,0.1262810230255127,475.9999999999577,11.899999999998943,193.9435973949201,4.848589934873003,0.5925554676576947
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,13,0.1330420970916748,467.99999999994225,11.699999999998557,196.84171263927584,4.921042815981896,0.5793980499160254
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,14,0.45348095893859863,460.0,11.5,225.22302519320428,5.630575629830107,0.5103847278408603
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,15,0.49636197090148926,454.0000000000009,11.350000000000023,225.5680440007621,5.6392011000190525,0.5031540881040493
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,16,0.5166120529174805,450.0,11.25,234.06567195578953,5.851641798894738,0.47985406232046773
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,17,0.5501399040222168,446.0,11.15,243.341143364497,6.0835285841124245,0.45439205523655385
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,18,0.5912549495697021,444.0,11.1,251.04558568485004,6.276139642121251,0.4345820142233107
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,19,0.600783109664917,436.0,10.9,251.1414089537476,6.27853522384369,0.42398759414278075
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,20,1.323038101196289,430.00000000001137,10.750000000000284,325.3886767055983,8.134716917639958,0.24328214719630303
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,21,1.9270241260528564,430.0,10.75,430.00000000001137,10.750000000000284,2.6438799470143262e-14
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,0,0.0064258575439453125,1170.9999999999977,29.27499999999994,7.0,0.175,0.9940222032450896
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,1,0.020367860794067383,1062.9999999999673,26.574999999999182,7.0,0.175,0.9934148635936028
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,2,0.09836792945861816,1038.0,25.95,74.91979129394718,1.8729947823486797,0.9278229370963901
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,3,0.12233400344848633,1019.9999999998829,25.499999999997073,84.05293619820361,2.10132340495509,0.917595160589987
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,4,0.17884397506713867,536.9999999996896,13.424999999992242,91.70084476151715,2.2925211190379287,0.8292349259561077
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,5,0.4604640007019043,524.9999999997533,13.124999999993832,99.42014500774454,2.4855036251936133,0.8106282952232549
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,6,0.46060895919799805,504.9999999998222,12.624999999995556,99.42014500774454,2.4855036251936133,0.8031284257271692
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,7,0.542396068572998,496.999999999975,12.424999999999375,103.00801916919481,2.57520047922987,0.7927404040861167
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,8,0.7841808795928955,489.0000000000116,12.22500000000029,103.00801916919481,2.57520047922987,0.7893496540507313
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,9,1.4186880588531494,484.9999999999641,12.124999999999101,107.15854204255233,2.6789635510638083,0.7790545524895665
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,10,1.4252848625183105,477.0000000000148,11.92500000000037,107.15854204255233,2.6789635510638083,0.7753489684642578
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,11,1.452678918838501,475.0000000000118,11.875000000000295,107.15854204255233,2.6789635510638083,0.774403069384106
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,12,1.5008459091186523,472.999999999829,11.824999999995725,107.18292187651288,2.679573046912822,0.773397628167967
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,13,1.500952959060669,460.9999999998429,11.524999999996073,107.18292187651288,2.679573046912822,0.7674990848664872
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,14,12.485705852508545,455.0,11.375,126.77686192470432,3.169421548117608,0.721369534231419
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,15,12.674875974655151,452.9999999999959,11.324999999999898,126.77686192470432,3.169421548117608,0.7201393776496567
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,16,13.572675943374634,446.9999999999766,11.174999999999415,127.65717268248926,3.1914293170622314,0.7144134839317764
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,NP,,,1,1,initial_30s,17,30.001320838928223,447.0,11.175,133.62862777044552,3.340715694261138,0.7010545240034776
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,0,0.0012259483337402344,1170.9999999999966,29.274999999999913,7.0,0.175,0.9940222032450896
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,1,0.0015320777893066406,1070.9999999996055,26.774999999990136,7.0,0.175,0.9934640522875793
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,2,0.0024559497833251953,721.9999999997881,18.049999999994704,7.0,0.175,0.9903047091412714
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,3,0.0027840137481689453,711.9999999996203,17.799999999990508,7.0,0.175,0.9901685393258375
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,4,0.0043909549713134766,635.9999999999043,15.899999999997608,174.3077406363079,4.357693515907697,0.7259312254145689
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,5,0.00595402717590332,613.9999999998574,15.349999999996436,174.3077406363079,4.357693515907697,0.7161111716020384
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,6,0.0059719085693359375,597.9999999998281,14.949999999995702,174.3077406363079,4.357693515907697,0.7085154838856889
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,7,0.006017923355102539,578.0,14.45,174.3077406363079,4.357693515907697,0.6984295144700555
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,8,0.0073850154876708984,555.9999999997729,13.899999999994321,194.7591946185257,4.868979865463142,0.6497136787435157
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,9,0.008025884628295898,547.9999999997731,13.699999999994327,194.7591946185257,4.868979865463142,0.6446000098200614
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,10,0.020283937454223633,533.9999999999452,13.34999999999863,226.4357776068273,5.660894440170682,0.5759629632830514
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,11,0.02148604393005371,523.9999999999729,13.099999999999323,226.4357776068273,5.660894440170682,0.567870653422063
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,12,0.021502971649169922,517.9999999999757,12.949999999999392,226.4357776068273,5.660894440170682,0.5628652941952936
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,13,0.02195906639099121,485.99999999997726,12.149999999999432,227.7127127275096,5.69281781818774,0.5314553236059254
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,14,0.07993698120117188,475.9999999999891,11.899999999999727,272.60392823872974,6.815098205968243,0.42730267176736136
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,15,0.11920595169067383,472.00000000000045,11.800000000000011,339.9999999999307,8.499999999998268,0.27966101694930007
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,16,0.1267690658569336,467.9999999998977,11.699999999997441,355.04999999997426,8.876249999999356,0.241346153846043
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,CHP,4,4,,,initial_30s,17,0.13598394393920898,468.0,11.7,467.9999999998977,11.699999999997441,2.1862853408003083e-13
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,0,0.0015568733215332031,1170.999999999998,29.27499999999995,7.0,0.175,0.9940222032450896
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,1,0.0037658214569091797,807.9999999994607,20.199999999986517,7.0,0.175,0.9913366336633606
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,2,0.004160881042480469,747.9999999997849,18.699999999994624,7.0,0.175,0.9906417112299438
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,3,0.004501819610595703,743.9999999998158,18.599999999995397,7.0,0.175,0.99059139784946
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,4,0.004891872406005859,705.9999999998095,17.649999999995238,7.0,0.175,0.9900849858356914
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,5,0.007031917572021484,691.9999999995696,17.29999999998924,103.18186606160967,2.579546651540242,0.8508932571363095
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,6,0.011157989501953125,689.9999999996855,17.249999999992138,140.48279436982784,3.5120698592456963,0.7964017472900118
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,7,0.01952981948852539,675.9999999997906,16.899999999994765,154.4790991042138,3.8619774776053446,0.7714806226268319
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,8,0.019545793533325195,673.9999999998386,16.849999999995966,154.4790991042138,3.8619774776053446,0.7708025235841977
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,9,0.033844947814941406,669.9999999998911,16.74999999999728,173.1447737397233,4.328619343493083,0.7415749645675351
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,10,0.03386187553405762,667.9999999998977,16.69999999999744,173.1447737397233,4.328619343493083,0.7408012369165422
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,11,0.034503936767578125,581.9999999999368,14.54999999999842,173.5917171869446,4.3397929296736155,0.7017324446959391
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,12,0.04274296760559082,574.0000000000105,14.35000000000026,176.70511716879477,4.4176279292198695,0.6921513638174362
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,13,0.043092966079711914,569.9999999999895,14.249999999999739,176.70511716879477,4.4176279292198695,0.6899910225108806
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,14,0.05509495735168457,553.9999999999977,13.849999999999943,178.09261419468822,4.452315354867205,0.6785331873742076
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,15,0.07712984085083008,547.9999999999827,13.699999999999568,187.77985569423655,4.694496392355914,0.657336029755032
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,16,0.07716798782348633,539.9999999999791,13.499999999999478,189.08747278143161,4.72718681953579,0.6498380133677056
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,17,0.07718896865844727,533.9999999999818,13.349999999999545,189.08747278143161,4.72718681953579,0.6459036090235242
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,18,0.07723498344421387,531.9999999999718,13.299999999999295,189.08747278143161,4.72718681953579,0.6445724195837562
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,19,0.10072183609008789,528.9999999998793,13.224999999996982,204.60246924807157,5.11506173120179,0.6132278464118748
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,20,0.10074901580810547,524.9999999998863,13.124999999997158,204.60246924807157,5.11506173120179,0.6102810109559698
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,21,0.12175488471984863,521.0,13.025,209.60769503017775,5.240192375754444,0.5976819673125187
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,22,0.1443789005279541,517.0,12.925,220.62967955785055,5.515741988946264,0.5732501362517398
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,23,0.16380596160888672,503.0,12.575,229.0602269982782,5.726505674956956,0.5446118747549141
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,24,0.16420888900756836,501.0,12.525,229.4889335954656,5.73722333988664,0.5419382562964759
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,25,0.18669700622558594,495.9999999999991,12.399999999999977,232.66964684112622,5.816741171028156,0.5309079700783736
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,26,0.5310208797454834,494.0,12.35,233.77244102170656,5.844311025542664,0.5267764351787317
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,27,0.5345768928527832,488.0000000000023,12.200000000000056,233.77244102170656,5.844311025542664,0.5209581126604396
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,28,0.5430269241333008,485.99999999998727,12.149999999999682,233.77244102170656,5.844311025542664,0.518986746868904
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,29,0.5553607940673828,483.99999999993406,12.099999999998351,233.77244102170656,5.844311025542664,0.5169990887980611
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,30,0.599478006362915,479.9999999999618,11.999999999999044,233.77244102170656,5.844311025542664,0.5129740812047392
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,31,0.6317667961120605,475.9999999999384,11.89999999999846,233.77244102170656,5.844311025542664,0.5088814264249226
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,32,0.8028788566589355,471.9999999999916,11.79999999999979,276.49268996137556,6.912317249034389,0.4142104026241939
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,33,1.7275478839874268,468.00000000000114,11.700000000000028,430.00000000000614,10.750000000000153,0.0811965811965703
N40_rate0p4_rep003_seed8667241160837211887,40,0.4,3,PP,4,4,4,4,initial_30s,34,1.730557918548584,468.0,11.7,468.00000000000114,11.700000000000028,2.4292059342225648e-15
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,0,0.006459951400756836,894.9999999999977,22.374999999999943,20.0,0.5,0.9776536312849161
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,1,0.01741194725036621,852.9999999999432,21.324999999998578,20.0,0.5,0.9765533411488847
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,2,0.018542051315307617,836.999999999925,20.924999999998125,20.0,0.5,0.9761051373954578
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,3,0.06637811660766602,732.9999999999363,18.324999999998408,87.69649688678614,2.1924124221696535,0.8803594858297493
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,4,0.15419292449951172,592.9999999996703,14.824999999991757,103.82460816157095,2.595615204039274,0.8249163437409297
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,5,0.19000506401062012,588.9999999999759,14.724999999999397,106.0659761796154,2.651649404490385,0.8199219419700853
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,6,0.21379613876342773,584.9999999999209,14.624999999998021,107.22004611585396,2.680501152896349,0.8167178698874044
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,7,0.24358105659484863,574.99999999995,14.37499999999875,108.33312363828225,2.708328090957056,0.8115945675855797
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,8,0.3862419128417969,545.9999999999648,13.64999999999912,111.0244854947575,2.7756121373689373,0.79665845147479
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,9,0.43596792221069336,534.9999999999773,13.374999999999432,113.72459798195688,2.843114949548922,0.7874306579776417
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,10,0.4361870288848877,517.9999999999841,12.949999999999601,113.72459798195688,2.843114949548922,0.7804544440502695
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,11,0.5058660507202148,516.0,12.9,113.72869860986128,2.843217465246532,0.7795955453297262
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,12,0.5692241191864014,511.0,12.775,113.72869860986128,2.843217465246532,0.7774389459689603
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,13,0.7578721046447754,499.0,12.475,113.72869860986128,2.843217465246532,0.7720867763329433
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,14,1.6708331108093262,494.999999999975,12.374999999999375,124.29672369731625,3.1074180924329062,0.7488955076821767
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,15,1.6709201335906982,490.99999999996794,12.2749999999992,124.29672369731625,3.1074180924329062,0.7468498499036165
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,NP,,,1,1,initial_30s,16,30.006277084350586,491.0,12.275,172.0575042099806,4.301437605249515,0.6495773845010578
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,CHP,4,4,,,initial_30s,0,0.0010120868682861328,894.9999999999977,22.374999999999943,20.0,0.5,0.9776536312849161
N40_rate0p4_rep004_seed17458429507255536082,40,0.4,4,CHP,4,4,,,initial_30s,1,0.0020089149475097656,836.9999999999723,20.924999999999308,20.0,0.5,0.9761051373954592
